"2022.03.04","13:30","CAD","L","Labor Productivity q/q","-0.5%","-0.2%","-1.5%","","126030"
"2022.03.04","13:30","USD","H","Average Hourly Earnings m/m","0.0%","0.5%","0.6%","0.7%","124044"
"2022.03.04","13:30","USD","H","Non-Farm Employment Change","678K","407K","481K","467K","122939"
"2022.03.04","13:30","USD","H","Unemployment Rate","3.8%","3.9%","4.0%","","122951"
"2022.03.04","15:00","CAD","M","Ivey PMI","60.6","54.2","50.7","","125191"
"2022.03.06","21:30","AUD","L","AIG Services Index","60.0","","56.2","","123248"
"2022.03.07","00:30","AUD","L","ANZ Job Advertisements m/m","8.4%","","-0.7%","-0.3%","123420"
"2022.03.07","03:13","CNY","L","Trade Balance","739B","450B","605B","","123511"
"2022.03.07","03:14","CNY","L","USD-Denominated Trade Balance","116.0B","95.5B","94.5B","","123512"
"2022.03.07","06:45","CHF","L","Unemployment Rate","2.2%","2.3%","2.3%","","125107"
"2022.03.07","07:00","EUR","L","German Factory Orders m/m","1.8%","0.9%","3.0%","2.8%","125512"
"2022.03.07","07:00","EUR","L","German Retail Sales m/m","2.0%","1.9%","-4.6%","-5.5%","125510"
"2022.03.07","07:00","GBP","L","Halifax HPI m/m","0.5%","1.0%","0.2%","0.3%","124260"
"2022.03.07","08:00","CHF","L","Foreign Currency Reserves","938B","","947B","","125050"
"2022.03.07","09:30","EUR","L","Sentix Investor Confidence","-7.0","5.1","16.6","","125351"
"2022.03.07","15:00","GBP","L","MPC Member Cunliffe Speaks","","","","","127447"
"2022.03.07","20:00","USD","L","Consumer Credit m/m","6.8B","24.7B","22.4B","18.9B","124783"
"2022.03.07","23:30","JPY","L","Average Cash Earnings y/y","0.9%","0.2%","-0.4%","-0.2%","125914"
"2022.03.07","23:50","JPY","L","Bank Lending y/y","0.4%","0.6%","0.5%","0.6%","125866"
"2022.03.07","23:50","JPY","L","Current Account","0.19T","0.33T","0.81T","0.79T","126856"
"2022.03.08","00:01","GBP","L","BRC Retail Sales Monitor y/y","2.7%","4.7%","8.1%","","126542"
"2022.03.08","00:30","AUD","L","NAB Business Confidence","13","","4","3","123980"
"2022.03.08","05:00","JPY","L","Leading Indicators","103.7%","103.7%","104.8%","104.3%","126811"
"2022.03.08","06:05","JPY","L","Economy Watchers Sentiment","37.7","38.1","37.9","","127006"
"2022.03.08","07:00","EUR","L","German Industrial Production m/m","2.7%","0.5%","1.1%","-0.3%","125513"
"2022.03.08","09:00","EUR","L","Italian Retail Sales m/m","-0.5%","1.1%","0.8%","0.9%","122561"
"2022.03.08","10:00","EUR","L","Final Employment Change q/q","0.5%","0.5%","0.5%","","126723"
"2022.03.08","10:00","EUR","L","Revised GDP q/q","0.3%","0.3%","0.3%","","126695"
"2022.03.08","10:11","GBP","L","30-y Bond Auction","1.58|2.3","","0.87|2.4","","124557"
"2022.03.08","11:00","USD","L","NFIB Small Business Index","95.7","97.5","97.1","","124032"
"2022.03.08","13:30","CAD","L","Trade Balance","2.6B","1.2B","-1.6B","-0.1B","126031"
"2022.03.08","13:30","USD","L","Trade Balance","-89.7B","-87.5B","-82.0B","-80.7B","124158"
"2022.03.08","15:00","USD","L","Final Wholesale Inventories m/m","0.8%","0.8%","0.8%","","124244"
"2022.03.08","15:01","USD","L","IBD/TIPP Economic Optimism","41.0","45.7","44.0","","123079"
"2022.03.08","15:45","USD","L","President Biden Speaks","","","","","127448"
"2022.03.08","21:45","NZD","L","Manufacturing Sales q/q","12.0%","","-2.3%","-2.2%","125221"
"2022.03.08","22:15","AUD","H","RBA Gov Lowe Speaks","","","","","127444"
"2022.03.08","23:30","AUD","L","Westpac Consumer Sentiment","-4.2%","","-1.3%","","123406"
"2022.03.08","23:50","JPY","L","Final GDP q/q","1.1%","1.4%","1.3%","","126953"
"2022.03.08","23:50","JPY","L","M2 Money Stock y/y","3.6%","3.5%","3.6%","","127073"
"2022.03.08","23:53","JPY","L","Final GDP Price Index y/y","-1.3%","-1.3%","-1.3%","","126952"
"2022.03.09","01:30","CNY","L","CPI y/y","0.9%","0.9%","0.9%","","123507"
"2022.03.09","01:30","CNY","L","PPI y/y","8.8%","8.5%","9.1%","","123508"
"2022.03.09","05:58","JPY","L","Prelim Machine Tool Orders y/y","31.6%","","61.4%","","126904"
"2022.03.09","06:30","EUR","L","French Final Private Payrolls q/q","0.6%","0.5%","0.5%","","124988"
"2022.03.09","08:00","AUD","L","RBA Deputy Gov Debelle Speaks","","","","","127445"
"2022.03.09","09:00","EUR","L","Italian Industrial Production m/m","-3.4%","-0.6%","-1.1%","-1.0%","122537"
"2022.03.09","15:00","USD","H","JOLTS Job Openings","11.26M","10.96M","11.45M","10.93M","126181"
"2022.03.09","15:30","USD","M","Crude Oil Inventories","-1.9M","-1.1M","-2.6M","","122210"
"2022.03.09","18:01","USD","M","10-y Bond Auction","1.92|2.5","","1.90|2.7","","123911"
"2022.03.09","23:50","JPY","L","PPI y/y","9.3%","8.6%","8.9%","8.6%","125854"
"2022.03.10","00:01","GBP","L","RICS House Price Balance","79%","72%","74%","","126517"
"2022.03.10","00:03","AUD","L","MI Inflation Expectations","4.9%","","4.6%","","122891"
"2022.03.10","12:30","USD","H","CPI y/y","7.9%","7.9%","7.5%","","128652"
"2022.03.10","12:45","EUR","H","Main Refinancing Rate","0.00%","0.00%","0.00%","","125286"
"2022.03.10","12:45","EUR","H","Monetary Policy Statement","","","","","125287"
"2022.03.10","13:30","EUR","H","ECB Press Conference","","","","","125285"
"2022.03.10","13:30","USD","H","Core CPI m/m","0.5%","0.5%","0.6%","","124070"
"2022.03.10","13:30","USD","H","CPI m/m","0.8%","0.8%","0.6%","","124071"
"2022.03.10","13:30","USD","M","Unemployment Claims","227K","220K","216K","215K","122970"
"2022.03.10","15:30","USD","L","Natural Gas Storage","-124B","-116B","-139B","","122076"
"2022.03.10","18:01","USD","M","30-y Bond Auction","2.38|2.5","","2.34|2.3","","123923"
"2022.03.10","19:00","USD","L","Federal Budget Balance","-216.6B","-213.0B","118.7B","","123057"
"2022.03.10","21:30","NZD","L","BusinessNZ Manufacturing Index","53.6","","52.3","52.1","123651"
"2022.03.10","21:45","AUD","H","RBA Gov Lowe Speaks","","","","","127446"
"2022.03.10","21:45","NZD","L","FPI m/m","-0.1%","","2.7%","","125203"
"2022.03.10","23:30","JPY","L","Household Spending y/y","6.9%","3.3%","-0.2%","","126868"
"2022.03.10","23:50","JPY","L","BSI Manufacturing Index","-7.6","8.2","7.9","","127015"
"2022.03.11","07:00","EUR","L","German Final CPI m/m","0.9%","0.9%","0.9%","","125599"
"2022.03.11","07:00","GBP","L","Construction Output m/m","1.1%","0.5%","2.0%","","124431"
"2022.03.11","07:00","GBP","L","GDP m/m","0.8%","0.1%","-0.2%","","124432"
"2022.03.11","07:00","GBP","L","Index of Services 3m/3m","1.0%","0.8%","1.2%","","124429"
"2022.03.11","07:00","GBP","L","Industrial Production m/m","0.7%","0.1%","0.3%","","124430"
"2022.03.11","07:00","GBP","L","Manufacturing Production m/m","0.8%","0.2%","0.2%","","124428"
"2022.03.11","07:02","GBP","L","Goods Trade Balance","-26.5B","-12.6B","-12.4B","","124433"
"2022.03.11","08:01","CNY","L","M2 Money Supply y/y","9.2%","9.5%","9.8%","","123509"
"2022.03.11","08:01","CNY","L","New Loans","1230B","1425B","3980B","","123510"
"2022.03.11","09:00","EUR","L","Italian Quarterly Unemployment Rate","9.1%","9.0%","9.1%","9.2%","122532"
"2022.03.11","09:30","GBP","L","Consumer Inflation Expectations","4.3%","","3.2%","","123822"
"2022.03.11","13:30","CAD","H","Employment Change","336.6K","132.0K","-200.1K","","122915"
"2022.03.11","13:30","CAD","H","Unemployment Rate","5.5%","6.2%","6.5%","","122927"
"2022.03.11","13:30","CAD","L","Capacity Utilization Rate","82.9%","81.9%","81.4%","","126032"
"2022.03.11","14:45","GBP","L","NIESR GDP Estimate","1.0%","","1.1%","0.9%","126530"
"2022.03.11","15:00","USD","H","Prelim UoM Consumer Sentiment","59.7","61.4","62.8","61.7","123264"
"2022.03.11","15:00","USD","L","Prelim UoM Inflation Expectations","5.4%","","4.9%","5.0%","123263"
"2022.03.13","07:00","CAD","N","Daylight Saving Time Shift","","","","","122123"
"2022.03.13","07:00","USD","N","Daylight Saving Time Shift","","","","","122034"
"2022.03.13","21:45","NZD","L","Visitor Arrivals m/m","-34.5%","","16.0%","","125255"
"2022.03.14","07:00","EUR","L","German WPI m/m","1.7%","0.9%","2.3%","","125514"
"2022.03.14","07:42","CNY","L","Foreign Direct Investment ytd/y","37.9%","","11.6%","","123571"
"2022.03.14","07:45","EUR","L","French Trade Balance","-8.0B","-9.8B","-11.4B","-11.3B","124994"
"2022.03.14","08:00","CHF","L","SECO Economic Forecasts","","","","","124657"
"2022.03.14","10:15","EUR","L","Eurogroup Meetings","","","","","125412"
"2022.03.14","13:30","GBP","L","CB Leading Index m/m","0.2%","","0.1%","0.0%","127449"
"2022.03.14","21:30","NZD","L","BusinessNZ Services Index","48.6","","46.0","45.9","127238"
"2022.03.15","00:30","AUD","H","Monetary Policy Meeting Minutes","","","","","125676"
"2022.03.15","00:30","AUD","L","HPI q/q","4.7%","3.4%","5.0%","","124910"
"2022.03.15","02:00","CNY","M","Retail Sales y/y","6.7%","3.0%","1.7%","","123466"
"2022.03.15","02:00","CNY","L","Fixed Asset Investment ytd/y","12.2%","5.0%","4.9%","","123461"
"2022.03.15","02:00","CNY","L","Industrial Production y/y","7.5%","4.0%","4.3%","","123463"
"2022.03.15","02:00","CNY","L","NBS Press Conference","","","","","123464"
"2022.03.15","02:00","CNY","L","Unemployment Rate","5.5%","5.1%","5.1%","","123572"
"2022.03.15","07:00","GBP","L","Average Earnings Index 3m/y","4.8%","4.6%","4.6%","4.3%","123793"
"2022.03.15","07:00","GBP","L","Claimant Count Change","-48.1K","20.3K","-67.3K","-31.9K","123792"
"2022.03.15","07:00","GBP","L","Unemployment Rate","3.9%","4.0%","4.1%","","123791"
"2022.03.15","07:30","CHF","L","PPI m/m","0.4%","0.4%","0.6%","","125131"
"2022.03.15","07:45","EUR","L","French Final CPI m/m","0.8%","0.7%","0.7%","","125021"
"2022.03.15","10:00","EUR","M","ZEW Economic Sentiment","-38.7","10.3","48.6","","125365"
"2022.03.15","10:00","EUR","M","German ZEW Economic Sentiment","-39.3","5.2","54.3","","125368"
"2022.03.15","10:00","EUR","L","Industrial Production m/m","0.0%","0.0%","1.3%","1.2%","126696"
"2022.03.15","10:15","EUR","L","ECOFIN Meetings","","","","","125407"
"2022.03.15","12:13","CAD","L","Housing Starts","247K","241K","229K","231K","125695"
"2022.03.15","12:30","CAD","L","Manufacturing Sales m/m","0.6%","1.3%","0.8%","0.7%","126033"
"2022.03.15","12:30","USD","H","PPI m/m","0.8%","1.0%","1.0%","","124098"
"2022.03.15","12:30","USD","M","Core PPI m/m","0.2%","0.6%","0.8%","","124099"
"2022.03.15","12:30","USD","M","Empire State Manufacturing Index","-11.8","6.5","3.1","","123935"
"2022.03.15","14:44","NZD","L","GDT Price Index","-0.9%","","5.1%","","123208"
"2022.03.15","15:15","EUR","M","ECB President Lagarde Speaks","","","","","127452"
"2022.03.15","20:00","USD","L","TIC Long-Term Purchases","58.8B","90.0B","114.5B","","124847"
"2022.03.15","21:45","NZD","L","Current Account","-7.26B","-6.21B","-8.25B","-8.30B","125249"
"2022.03.15","23:30","AUD","L","MI Leading Index m/m","-0.2%","","-0.3%","0.1%","122875"
"2022.03.15","23:50","JPY","L","Trade Balance","-1.03T","-0.39T","-0.78T","-0.93T","126916"
"2022.03.16","04:30","JPY","L","Revised Industrial Production m/m","-0.8%","-1.3%","-1.3%","","126882"
"2022.03.16","10:35","EUR","L","German 10-y Bond Auction","0.38|1.3","","-0.20|1.2","","125423"
"2022.03.16","12:30","CAD","H","CPI m/m","1.0%","0.9%","0.9%","","123330"
"2022.03.16","12:30","CAD","M","Common CPI y/y","2.6%","2.4%","2.4%","2.3%","123348"
"2022.03.16","12:30","CAD","M","Median CPI y/y","3.5%","3.5%","3.4%","3.3%","123351"
"2022.03.16","12:30","CAD","M","Trimmed CPI y/y","4.3%","4.2%","4.0%","","123350"
"2022.03.16","12:30","CAD","L","Wholesale Sales m/m","4.2%","4.0%","1.0%","0.6%","126034"
"2022.03.16","12:30","USD","H","Core Retail Sales m/m","0.2%","0.9%","4.4%","3.3%","124173"
"2022.03.16","12:30","USD","H","Retail Sales m/m","0.3%","0.4%","4.9%","3.8%","124172"
"2022.03.16","12:30","USD","L","Import Prices m/m","1.4%","1.7%","1.9%","2.0%","124146"
"2022.03.16","12:32","CAD","L","Core CPI m/m","0.8%","","0.8%","","123349"
"2022.03.16","14:00","USD","L","Business Inventories m/m","1.1%","1.2%","2.4%","2.1%","124274"
"2022.03.16","14:00","USD","L","NAHB Housing Market Index","79","81","81","82","124020"
"2022.03.16","14:30","USD","M","Crude Oil Inventories","4.3M","-1.8M","-1.9M","","122215"
"2022.03.16","16:30","USD","L","President Biden Speaks","","","","","127454"
"2022.03.16","18:00","USD","H","Federal Funds Rate","0.50%","0.50%","<0.25%","","123022"
"2022.03.16","18:00","USD","H","FOMC Economic Projections","","","","","123029"
"2022.03.16","18:00","USD","H","FOMC Statement","","","","","123014"
"2022.03.16","18:30","USD","H","FOMC Press Conference","","","","","123034"
"2022.03.16","21:45","NZD","H","GDP q/q","3.0%","3.3%","-3.6%","-3.7%","123990"
"2022.03.16","23:50","JPY","L","Core Machinery Orders m/m","-2.0%","-2.0%","3.6%","","126812"
"2022.03.17","00:30","AUD","H","Employment Change","77.4K","36.0K","28.3K","12.9K","124900"
"2022.03.17","00:30","AUD","H","Unemployment Rate","4.0%","4.1%","4.2%","","124888"
"2022.03.17","00:30","AUD","L","RBA Bulletin","","","","","125647"
"2022.03.17","07:00","CHF","L","Trade Balance","5.95B","4.20B","3.07B","3.18B","125167"
"2022.03.17","09:30","EUR","M","ECB President Lagarde Speaks","","","","","127450"
"2022.03.17","10:00","EUR","L","Final Core CPI y/y","2.7%","2.7%","2.7%","","126697"
"2022.03.17","10:00","EUR","L","Final CPI y/y","5.9%","5.8%","5.8%","","126698"
"2022.03.17","12:00","GBP","H","Monetary Policy Summary","","","","","123735"
"2022.03.17","12:00","GBP","H","MPC Official Bank Rate Votes","8-0-1","9-0-0","9-0-0","","123734"
"2022.03.17","12:00","GBP","H","Official Bank Rate","0.75%","0.75%","0.50%","","123732"
"2022.03.17","12:00","GBP","M","BOE Inflation Letter","","","","","133666"
"2022.03.17","12:30","USD","M","Philly Fed Manufacturing Index","27.4","15.1","16.0","","122850"
"2022.03.17","12:30","USD","M","Unemployment Claims","214K","221K","229K","227K","122971"
"2022.03.17","12:30","USD","L","Building Permits","1.86M","1.84M","1.90M","","124209"
"2022.03.17","12:30","USD","L","Housing Starts","1.77M","1.70M","1.66M","1.64M","124208"
"2022.03.17","13:15","USD","M","Industrial Production m/m","0.5%","0.5%","1.4%","","124756"
"2022.03.17","13:15","USD","L","Capacity Utilization Rate","77.6%","77.9%","77.3%","77.6%","124755"
"2022.03.17","14:30","USD","L","Natural Gas Storage","-79B","-71B","-124B","","122077"
"2022.03.17","23:30","JPY","L","National Core CPI y/y","0.6%","0.6%","0.2%","","125892"
"2022.03.18","02:51","JPY","M","Monetary Policy Statement","","","","","127032"
"2022.03.18","02:51","JPY","L","BOJ Policy Rate","-0.10%","-0.10%","-0.10%","","127031"
"2022.03.18","04:30","JPY","L","Tertiary Industry Activity m/m","-0.7%","-1.0%","0.1%","0.4%","126928"
"2022.03.18","06:30","JPY","M","BOJ Press Conference","","","","","127033"
"2022.03.18","09:00","EUR","L","Italian Trade Balance","-5.05B","3.05B","1.10B","","122573"
"2022.03.18","10:00","EUR","L","Trade Balance","-7.7B","-9.1B","-9.7B","","126699"
"2022.03.18","12:30","CAD","M","Core Retail Sales m/m","2.5%","2.3%","-2.7%","-2.5%","126036"
"2022.03.18","12:30","CAD","M","Retail Sales m/m","3.2%","2.4%","-2.0%","-1.8%","126035"
"2022.03.18","12:30","CAD","L","Foreign Securities Purchases","13.49B","34.50B","37.54B","37.56B","126040"
"2022.03.18","12:30","CAD","L","NHPI m/m","1.1%","0.6%","0.9%","","123318"
"2022.03.18","14:00","USD","M","Existing Home Sales","6.02M","6.10M","6.49M","6.50M","124795"
"2022.03.18","14:00","USD","L","CB Leading Index m/m","0.3%","0.3%","-0.5%","-0.3%","125719"
"2022.03.18","18:00","USD","L","FOMC Member Bowman Speaks","","","","","127453"
"2022.03.20","21:45","NZD","L","Trade Balance","-385M","-808M","-1126M","-1082M","125227"
"2022.03.21","00:00","JPY","N","Bank Holiday","","","","","126593"
"2022.03.21","00:01","GBP","L","Rightmove HPI m/m","1.7%","","2.3%","","124699"
"2022.03.21","01:15","CNY","M","1-y Loan Prime Rate","3.70%","3.70%","3.70%","","134388"
"2022.03.21","01:15","CNY","M","5-y Loan Prime Rate","4.60%","4.60%","4.60%","","134336"
"2022.03.21","02:00","NZD","L","Credit Card Spending y/y","1.0%","","5.1%","5.5%","125271"
"2022.03.21","07:00","EUR","L","German PPI m/m","1.4%","1.8%","2.2%","","125515"
"2022.03.21","07:30","EUR","M","ECB President Lagarde Speaks","","","","","127466"
"2022.03.21","11:00","EUR","L","German Buba Monthly Report","","","","","125447"
"2022.03.21","16:30","USD","H","Fed Chair Powell Speaks","","","","","127455"
"2022.03.21","20:00","NZD","L","Westpac Consumer Sentiment","92.1","","99.1","","123661"
"2022.03.22","01:00","AUD","M","RBA Gov Lowe Speaks","","","","","127460"
"2022.03.22","07:00","GBP","L","Public Sector Net Borrowing","12.3B","8.5B","-7.8B","-3.7B","124522"
"2022.03.22","09:05","EUR","L","Current Account","22.6B","24.3B","22.6B","","125389"
"2022.03.22","11:00","GBP","L","CBI Industrial Order Expectations","26","16","20","","124663"
"2022.03.22","12:30","CAD","L","IPPI m/m","3.1%","2.6%","3.0%","","126038"
"2022.03.22","12:30","CAD","L","RMPI m/m","6.0%","5.4%","6.5%","","126037"
"2022.03.22","13:15","EUR","M","ECB President Lagarde Speaks","","","","","127461"
"2022.03.22","13:59","USD","L","Richmond Manufacturing Index","13","2","1","","122825"
"2022.03.22","14:35","USD","L","FOMC Member Williams Speaks","","","","","127462"
"2022.03.22","15:15","CHF","M","SNB Chairman Jordan Speaks","","","","","127468"
"2022.03.22","15:15","GBP","L","MPC Member Cunliffe Speaks","","","","","127463"
"2022.03.22","21:00","USD","M","FOMC Member Mester Speaks","","","","","127471"
"2022.03.23","04:59","JPY","L","BOJ Core CPI y/y","1.0%","0.8%","0.8%","","125926"
"2022.03.23","07:00","GBP","H","CPI y/y","6.2%","6.0%","5.5%","","123838"
"2022.03.23","07:00","GBP","L","Core CPI y/y","5.2%","5.0%","4.4%","","123837"
"2022.03.23","07:00","GBP","L","PPI Input m/m","1.4%","1.2%","1.5%","0.9%","123841"
"2022.03.23","07:00","GBP","L","PPI Output m/m","0.8%","0.9%","1.2%","","123840"
"2022.03.23","07:00","GBP","L","RPI y/y","8.2%","8.2%","7.8%","","123839"
"2022.03.23","09:30","GBP","L","HPI y/y","9.6%","10.2%","10.0%","10.8%","123842"
"2022.03.23","12:00","GBP","H","BOE Gov Bailey Speaks","","","","","127464"
"2022.03.23","12:00","USD","H","Fed Chair Powell Speaks","","","","","127456"
"2022.03.23","12:43","GBP","H","Annual Budget Release","","","","","123725"
"2022.03.23","14:00","USD","L","New Home Sales","772K","809K","788K","801K","124230"
"2022.03.23","14:30","AUD","L","CB Leading Index m/m","-0.4%","","0.2%","0.3%","123452"
"2022.03.23","14:30","USD","M","Crude Oil Inventories","-2.5M","-0.7M","4.3M","","122216"
"2022.03.23","14:50","EUR","L","Consumer Confidence","-19","-13","-9","","126844"
"2022.03.23","19:00","USD","M","FOMC Member Bullard Speaks","","","","","127469"
"2022.03.23","22:00","AUD","L","Flash Manufacturing PMI","57.3","","57.0","57.6","123953"
