,Date,Time,Currency,Name,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8
998,2021-07-02,12:30,USD,Unemployment Rate,5.9%,5.6%,5.8%,,117388
999,2021-07-06,04:30,AUD,RBA Rate Statement,,,,,119031
1000,2021-07-06,06:00,AUD,RBA Gov Lowe Speaks,,,,,121863
1001,2021-07-06,14:00,USD,ISM Services PMI,60.1,63.4,64.0,,117537
1002,2021-07-07,18:00,USD,FOMC Meeting Minutes,,,,,118080
1003,2021-07-08,02:30,AUD,RBA Gov Lowe Speaks,,,,,121864
1004,2021-07-09,10:00,GBP,BOE Gov Bailey Speaks,,,,,121865
1005,2021-07-09,12:30,CAD,Employment Change,230.7K,172.5K,-68.0K,,117629
1006,2021-07-09,12:30,CAD,Unemployment Rate,7.8%,7.8%,8.2%,,117630
1007,2021-07-13,07:30,GBP,BOE Gov Bailey Speaks,,,,,121883
1008,2021-07-13,12:30,USD,Core CPI m/m,0.9%,0.4%,0.7%,,117504
1009,2021-07-13,12:30,USD,CPI m/m,0.9%,0.5%,0.6%,,117503
1010,2021-07-13,12:30,USD,CPI y/y,5.4%,4.9%,5.0%,,128644
1011,2021-07-14,02:00,NZD,RBNZ Rate Statement,,,,,119291
1012,2021-07-14,12:30,USD,PPI m/m,1.0%,0.6%,0.8%,,118489
1013,2021-07-14,14:00,CAD,BOC Monetary Policy Report,,,,,117925
1014,2021-07-14,14:00,CAD,BOC Rate Statement,,,,,117923
1015,2021-07-14,15:00,CAD,BOC Press Conference,,,,,117926
1016,2021-07-14,16:00,USD,Fed Chair Powell Testifies,,,,,121874
1017,2021-07-15,01:30,AUD,Employment Change,29.1K,19.7K,115.2K,,119120
1018,2021-07-15,01:30,AUD,Unemployment Rate,4.9%,5.1%,5.1%,,119121
1019,2021-07-15,02:00,CNY,GDP q/y,7.9%,8.0%,18.3%,,116701
1020,2021-07-15,13:30,USD,Fed Chair Powell Testifies,,,,,121875
1021,2021-07-15,22:45,NZD,CPI q/q,1.3%,0.7%,0.8%,,119401
1022,2021-07-16,02:56,JPY,BOJ Outlook Report,,,,,120868
1023,2021-07-16,12:30,USD,Core Retail Sales m/m,1.3%,0.4%,-0.9%,-0.7%,117593
1024,2021-07-16,12:30,USD,Retail Sales m/m,0.6%,-0.4%,-1.7%,-1.3%,117592
1025,2021-07-18,10:15,All,OPEC-JMMC Meetings,,,,,121885
1026,2021-07-20,01:30,AUD,Monetary Policy Meeting Minutes,,,,,119054
1027,2021-07-22,11:45,EUR,Monetary Policy Statement,,,,,120226
1028,2021-07-22,12:30,EUR,ECB Press Conference,,,,,120228
1029,2021-07-23,07:30,EUR,German Flash Manufacturing PMI,65.6,64.2,65.1,64.9,117148
1030,2021-07-23,07:30,EUR,German Flash Services PMI,62.2,59.4,57.5,58.1,117149
1031,2021-07-27,14:00,USD,CB Consumer Confidence,129.1,123.9,128.9,127.3,117521
1032,2021-07-28,01:30,AUD,CPI q/q,0.8%,0.7%,0.6%,,119230
1033,2021-07-28,01:30,AUD,Trimmed Mean CPI q/q,0.5%,0.5%,0.4%,0.3%,119234
1034,2021-07-28,12:30,CAD,CPI m/m,0.3%,0.4%,0.5%,,117733
1035,2021-07-28,18:00,USD,FOMC Statement,,,,,118055
1036,2021-07-28,18:30,USD,FOMC Press Conference,,,,,118057
1037,2021-07-29,12:30,USD,Advance GDP q/q,6.5%,8.5%,6.4%,,118184
1038,2021-07-30,12:30,CAD,GDP m/m,-0.3%,-0.3%,-0.5%,-0.3%,117837
1039,2021-07-30,12:30,USD,Core PCE Price Index m/m,0.4%,0.6%,0.5%,,118471
1040,2021-08-02,14:00,USD,ISM Manufacturing PMI,59.5,60.8,60.6,,117319
1041,2021-08-03,04:30,AUD,RBA Rate Statement,,,,,119032
1042,2021-08-03,22:45,NZD,Employment Change q/q,1.0%,0.7%,0.6%,,119307
1043,2021-08-03,22:45,NZD,Unemployment Rate,4.0%,4.4%,4.6%,4.7%,119311
1044,2021-08-04,12:15,USD,ADP Non-Farm Employment Change,330K,695K,680K,692K,117611
1045,2021-08-04,14:00,USD,ISM Services PMI,64.1,60.5,60.1,,117538
1046,2021-08-05,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119889
1047,2021-08-05,11:00,GBP,BOE Monetary Policy Report,,,,,119885
1048,2021-08-05,11:00,GBP,Monetary Policy Summary,,,,,119890
1049,2021-08-05,11:00,GBP,MPC Asset Purchase Facility Votes,0-1-7,0-1-7,0-1-8,,119887
1050,2021-08-05,12:00,GBP,BOE Gov Bailey Speaks,,,,,121917
1051,2021-08-05,23:30,AUD,RBA Gov Lowe Speaks,,,,,121912
1052,2021-08-06,11:15,GBP,MPC Member Broadbent Speaks,,,,,121913
1053,2021-08-06,12:30,CAD,Employment Change,94.0K,148.5K,230.7K,,117632
1054,2021-08-06,12:30,CAD,Unemployment Rate,7.5%,7.4%,7.8%,,117631
1055,2021-08-06,12:30,USD,Average Hourly Earnings m/m,0.4%,0.3%,0.4%,0.3%,117390
1056,2021-08-06,12:30,USD,Non-Farm Employment Change,943K,870K,938K,850K,117371
1057,2021-08-06,12:30,USD,Unemployment Rate,5.4%,5.7%,5.9%,,117391
1058,2021-08-11,12:30,USD,Core CPI m/m,0.3%,0.4%,0.9%,,117505
1059,2021-08-11,12:30,USD,CPI m/m,0.5%,0.5%,0.9%,,117506
1060,2021-08-11,12:30,USD,CPI y/y,5.4%,5.3%,5.4%,,128645
1061,2021-08-12,12:30,USD,PPI m/m,1.0%,0.6%,1.0%,,118491
1062,2021-08-17,12:30,USD,Core Retail Sales m/m,-0.4%,0.2%,1.6%,1.3%,117595
1063,2021-08-17,12:30,USD,Retail Sales m/m,-1.1%,-0.2%,0.7%,0.6%,117594
1064,2021-08-17,17:30,USD,Fed Chair Powell Speaks,,,,,121922
1065,2021-08-18,02:00,NZD,Official Cash Rate,0.25%,0.50%,0.25%,,119281
1066,2021-08-18,02:00,NZD,RBNZ Monetary Policy Statement,,,,,119286
1067,2021-08-18,02:00,NZD,RBNZ Rate Statement,,,,,119292
1068,2021-08-18,03:00,NZD,RBNZ Press Conference,,,,,119297
1069,2021-08-18,06:00,GBP,CPI y/y,2.0%,2.3%,2.5%,,120072
1070,2021-08-18,12:30,CAD,CPI m/m,0.6%,0.3%,0.3%,,117734
1071,2021-08-18,18:00,USD,FOMC Meeting Minutes,,,,,118081
1072,2021-08-19,01:30,AUD,Employment Change,2.2K,-42.5K,29.1K,,119122
1073,2021-08-19,01:30,AUD,Unemployment Rate,4.6%,5.0%,4.9%,,119123
1074,2021-08-23,07:30,EUR,German Flash Manufacturing PMI,62.7,65.1,65.9,65.6,117156
1075,2021-08-23,07:30,EUR,German Flash Services PMI,61.5,61.0,61.8,62.2,117157
1076,2021-08-26,12:30,USD,Prelim GDP q/q,6.6%,6.7%,6.5%,,118277
1077,2021-08-26,16:15,All,Jackson Hole Symposium,,,,,118865
1078,2021-08-27,12:30,USD,Core PCE Price Index m/m,0.3%,0.3%,0.5%,0.4%,118470
1079,2021-08-27,14:00,USD,Fed Chair Powell Speaks,,,,,121926
1080,2021-08-27,16:15,All,Jackson Hole Symposium,,,,,118866
1081,2021-09-01,01:30,AUD,GDP q/q,0.7%,0.5%,1.9%,1.8%,119154
1082,2021-09-01,10:15,All,OPEC Meetings,,,,,119644
1083,2021-09-01,10:15,All,OPEC-JMMC Meetings,,,,,119652
1084,2021-09-01,12:15,USD,ADP Non-Farm Employment Change,374K,640K,326K,330K,117612
1085,2021-09-01,14:00,USD,ISM Manufacturing PMI,59.9,58.5,59.5,,117321
1086,2021-09-03,12:30,USD,Average Hourly Earnings m/m,0.6%,0.3%,0.4%,,117393
1087,2021-09-03,12:30,USD,Non-Farm Employment Change,235K,720K,1053K,943K,117372
1088,2021-09-03,12:30,USD,Unemployment Rate,5.2%,5.2%,5.4%,,117392
1089,2021-09-03,14:00,USD,ISM Services PMI,61.7,61.9,64.1,,117539
1090,2021-09-07,04:30,AUD,RBA Rate Statement,,,,,119033
1091,2021-09-08,14:00,CAD,BOC Rate Statement,,,,,117927
1092,2021-09-08,15:00,GBP,Monetary Policy Report Hearings,,,,,121225
1093,2021-09-09,11:45,EUR,Monetary Policy Statement,,,,,120231
1094,2021-09-09,12:30,EUR,ECB Press Conference,,,,,120229
1095,2021-09-09,16:00,CAD,BOC Gov Macklem Speaks,,,,,121942
1096,2021-09-10,12:30,CAD,Employment Change,90.2K,67.2K,94.0K,,117633
1097,2021-09-10,12:30,CAD,Unemployment Rate,7.1%,7.3%,7.5%,,117634
1098,2021-09-10,12:30,USD,PPI m/m,0.7%,0.6%,1.0%,,118493
1099,2021-09-14,02:45,AUD,RBA Gov Lowe Speaks,,,,,121949
1100,2021-09-14,12:30,USD,Core CPI m/m,0.1%,0.3%,0.3%,,117507
1101,2021-09-14,12:30,USD,CPI m/m,0.3%,0.4%,0.5%,,117508
1102,2021-09-14,12:30,USD,CPI y/y,5.3%,5.3%,5.4%,,128646
1103,2021-09-15,06:00,GBP,CPI y/y,3.2%,2.9%,2.0%,,120079
1104,2021-09-15,12:30,CAD,CPI m/m,0.2%,0.1%,0.6%,,117735
1105,2021-09-15,22:45,NZD,GDP q/q,2.8%,1.1%,1.4%,1.6%,119343
1106,2021-09-16,01:30,AUD,Employment Change,-146.3K,-78.5K,3.1K,2.2K,119124
1107,2021-09-16,01:30,AUD,Unemployment Rate,4.5%,5.0%,4.6%,,119125
1108,2021-09-16,12:30,USD,Core Retail Sales m/m,1.8%,-0.1%,-1.0%,-0.4%,117597
1109,2021-09-16,12:30,USD,Retail Sales m/m,0.7%,-0.7%,-1.8%,-1.1%,117596
1110,2021-09-20,14:15,CAD,Federal Election,,,,,121951
1111,2021-09-21,01:30,AUD,Monetary Policy Meeting Minutes,,,,,119056
1112,2021-09-22,18:00,USD,FOMC Economic Projections,,,,,118061
1113,2021-09-22,18:00,USD,FOMC Statement,,,,,118058
1114,2021-09-22,18:30,USD,FOMC Press Conference,,,,,118059
1115,2021-09-23,07:30,CHF,SNB Monetary Policy Assessment,,,,,119695
1116,2021-09-23,07:30,EUR,German Flash Manufacturing PMI,58.5,61.3,62.6,62.7,117164
1117,2021-09-23,07:30,EUR,German Flash Services PMI,56.0,60.3,60.8,61.5,117165
1118,2021-09-23,08:30,CHF,SNB Press Conference,,,,,122647
1119,2021-09-23,11:00,GBP,Asset Purchase Facility,875B,875B,875B,,119891
1120,2021-09-23,11:00,GBP,Monetary Policy Summary,,,,,119895
1121,2021-09-23,11:00,GBP,MPC Asset Purchase Facility Votes,0-2-7,0-1-8,0-1-7,,119892
1122,2021-09-24,14:00,USD,Fed Chair Powell Speaks,,,,,122342
1123,2021-09-26,08:30,EUR,German Federal Elections,,,,,112958
1124,2021-09-27,15:00,GBP,BOE Gov Bailey Speaks,,,,,122653
1125,2021-09-28,14:00,USD,Fed Chair Powell Testifies,,,,,122676
1126,2021-09-29,15:45,GBP,BOE Gov Bailey Speaks,,,,,122658
1127,2021-09-29,15:45,USD,Fed Chair Powell Speaks,,,,,122659
1128,2021-09-30,14:00,USD,Fed Chair Powell Testifies,,,,,122723
1129,2021-10-01,12:30,CAD,GDP m/m,-0.1%,-0.2%,0.6%,0.7%,117839
1130,2021-10-01,12:30,USD,Core PCE Price Index m/m,0.3%,0.2%,0.3%,,118469
1131,2021-10-01,14:00,USD,ISM Manufacturing PMI,61.1,59.6,59.9,,117323
1132,2021-10-04,10:15,All,OPEC Meetings,,,,,121934
1133,2021-10-04,10:15,All,OPEC-JMMC Meetings,,,,,119653
1134,2021-10-05,03:30,AUD,RBA Rate Statement,,,,,119034
1135,2021-10-05,14:00,USD,ISM Services PMI,61.9,59.9,61.7,,117540
1136,2021-10-06,01:00,NZD,Official Cash Rate,0.50%,0.50%,0.25%,,119282
1137,2021-10-06,01:00,NZD,RBNZ Rate Statement,,,,,119293
1138,2021-10-06,12:15,USD,ADP Non-Farm Employment Change,568K,425K,340K,374K,117613
1139,2021-10-07,16:00,CAD,BOC Gov Macklem Speaks,,,,,122724
1140,2021-10-08,12:30,CAD,Employment Change,157.1K,59.5K,90.2K,,117636
1141,2021-10-08,12:30,CAD,Unemployment Rate,6.9%,6.9%,7.1%,,117635
1142,2021-10-08,12:30,USD,Average Hourly Earnings m/m,0.6%,0.4%,0.4%,0.6%,117395
1143,2021-10-08,12:30,USD,Non-Farm Employment Change,194K,490K,366K,235K,117373
1144,2021-10-08,12:30,USD,Unemployment Rate,4.8%,5.1%,5.2%,,117394
1145,2021-10-13,12:30,USD,Core CPI m/m,0.2%,0.2%,0.1%,,117509
1146,2021-10-13,12:30,USD,CPI m/m,0.4%,0.3%,0.3%,,117510
1147,2021-10-13,12:30,USD,CPI y/y,5.4%,5.3%,5.3%,,128647
1148,2021-10-13,18:00,USD,FOMC Meeting Minutes,,,,,118082
1149,2021-10-14,00:30,AUD,Employment Change,-138.0K,-108.5K,-146.3K,,119126
1150,2021-10-14,00:30,AUD,Unemployment Rate,4.6%,4.8%,4.5%,,119127
1151,2021-10-14,12:30,USD,PPI m/m,0.5%,0.6%,0.7%,,118495
1152,2021-10-15,12:30,USD,Core Retail Sales m/m,0.8%,0.5%,2.0%,1.8%,117599
1153,2021-10-15,12:30,USD,Retail Sales m/m,0.7%,-0.2%,0.9%,0.7%,117598
1154,2021-10-17,13:05,GBP,BOE Gov Bailey Speaks,,,,,123640
1155,2021-10-17,21:45,NZD,CPI q/q,2.2%,1.5%,1.3%,,119402
1156,2021-10-18,02:00,CNY,GDP q/y,4.9%,5.0%,7.9%,,116715
1157,2021-10-19,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119057
1158,2021-10-20,06:00,GBP,CPI y/y,3.1%,3.2%,3.2%,,120087
1159,2021-10-20,12:30,CAD,CPI m/m,0.2%,0.1%,0.2%,,117736
1160,2021-10-21,19:00,AUD,RBA Gov Lowe Speaks,,,,,123646
1161,2021-10-22,07:30,EUR,German Flash Manufacturing PMI,58.2,56.5,58.4,58.5,117174
1162,2021-10-22,07:30,EUR,German Flash Services PMI,52.4,55.2,56.2,56.0,117175
1163,2021-10-22,15:00,USD,Fed Chair Powell Speaks,,,,,123948
1164,2021-10-27,00:30,AUD,CPI q/q,0.8%,0.8%,0.8%,,119231
1165,2021-10-27,00:30,AUD,Trimmed Mean CPI q/q,0.7%,0.5%,0.5%,,119235
1166,2021-10-27,11:34,GBP,Annual Budget Release,,,,,123976
1167,2021-10-27,14:00,CAD,BOC Monetary Policy Report,,,,,117930
1168,2021-10-27,14:00,CAD,BOC Rate Statement,,,,,117932
1169,2021-10-27,15:00,CAD,BOC Press Conference,,,,,117933
1170,2021-10-28,02:45,JPY,BOJ Outlook Report,,,,,120874
1171,2021-10-28,11:45,EUR,Monetary Policy Statement,,,,,120233
1172,2021-10-28,12:30,EUR,ECB Press Conference,,,,,120232
1173,2021-10-28,12:30,USD,Advance GDP q/q,2.0%,2.6%,6.7%,6.5%,118186
1174,2021-10-29,12:30,CAD,GDP m/m,0.4%,0.7%,-0.1%,,117840
1175,2021-10-29,12:30,USD,Core PCE Price Index m/m,0.2%,0.2%,0.3%,,118468
1176,2021-11-01,14:00,USD,ISM Manufacturing PMI,60.8,60.4,61.1,,117325
1177,2021-11-02,03:30,AUD,Cash Rate,0.10%,0.10%,0.10%,,119024
1178,2021-11-02,03:30,AUD,RBA Rate Statement,,,,,119035
1179,2021-11-02,05:00,AUD,RBA Gov Lowe Speaks,,,,,124726
1180,2021-11-02,21:45,NZD,Employment Change q/q,2.0%,0.4%,1.0%,,119308
1181,2021-11-02,21:45,NZD,Unemployment Rate,3.4%,3.9%,4.0%,,119312
1182,2021-11-03,12:15,USD,ADP Non-Farm Employment Change,571K,400K,523K,568K,117614
1183,2021-11-03,14:00,USD,ISM Services PMI,66.7,61.9,61.9,,117541
1184,2021-11-03,18:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,118064
1185,2021-11-03,18:00,USD,FOMC Statement,,,,,118062
1186,2021-11-03,18:30,USD,FOMC Press Conference,,,,,118063
1187,2021-11-04,10:15,All,OPEC-JMMC Meetings,,,,,119654
1188,2021-11-04,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119899
1189,2021-11-04,12:00,GBP,BOE Monetary Policy Report,,,,,119896
1190,2021-11-04,12:00,GBP,Monetary Policy Summary,,,,,119898
1191,2021-11-04,12:00,GBP,MPC Asset Purchase Facility Votes,0-3-6,0-2-7,0-2-7,,119900
1192,2021-11-04,12:00,GBP,MPC Official Bank Rate Votes,2-0-7,0-0-9,0-0-9,,119901
1193,2021-11-04,12:00,GBP,Official Bank Rate,0.10%,0.10%,0.10%,,119897
1194,2021-11-04,12:30,GBP,BOE Gov Bailey Speaks,,,,,124971
1195,2021-11-05,12:30,CAD,Employment Change,31.2K,42.0K,157.1K,,117638
1196,2021-11-05,12:30,CAD,Unemployment Rate,6.7%,6.8%,6.9%,,117637
1197,2021-11-05,12:30,USD,Average Hourly Earnings m/m,0.4%,0.4%,0.6%,,117397
1198,2021-11-05,12:30,USD,Non-Farm Employment Change,531K,455K,312K,194K,117374
1199,2021-11-05,12:30,USD,Unemployment Rate,4.6%,4.7%,4.8%,,117396
1200,2021-11-08,15:30,USD,Fed Chair Powell Speaks,,,,,125039
1201,2021-11-08,17:00,GBP,BOE Gov Bailey Speaks,,,,,125098
1202,2021-11-09,13:30,USD,PPI m/m,0.6%,0.6%,0.5%,,118497
1203,2021-11-09,14:00,USD,Fed Chair Powell Speaks,,,,,125042
1204,2021-11-09,16:00,GBP,BOE Gov Bailey Speaks,,,,,125043
1205,2021-11-09,22:45,CAD,BOC Gov Macklem Speaks,,,,,125047
1206,2021-11-10,13:30,USD,Core CPI m/m,0.6%,0.4%,0.2%,,117512
1207,2021-11-10,13:30,USD,CPI m/m,0.9%,0.6%,0.4%,,117511
1208,2021-11-10,13:30,USD,CPI y/y,6.2%,5.9%,5.4%,,128648
1209,2021-11-11,00:30,AUD,Employment Change,-46.3K,50.0K,-141.1K,-138.0K,119128
1210,2021-11-11,00:30,AUD,Unemployment Rate,5.2%,4.8%,4.6%,,119129
1211,2021-11-15,14:30,GBP,Monetary Policy Report Hearings,,,,,121226
1212,2021-11-16,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119058
1213,2021-11-16,02:30,AUD,RBA Gov Lowe Speaks,,,,,125180
1214,2021-11-16,13:30,USD,Core Retail Sales m/m,1.7%,1.0%,0.7%,0.8%,117601
1215,2021-11-16,13:30,USD,Retail Sales m/m,1.7%,1.3%,0.8%,0.7%,117600
1216,2021-11-17,07:00,GBP,CPI y/y,4.2%,3.9%,3.1%,,120091
1217,2021-11-17,13:30,CAD,CPI m/m,0.7%,0.7%,0.2%,,117737
1218,2021-11-23,08:30,EUR,German Flash Manufacturing PMI,57.6,57.0,57.8,58.2,117181
1219,2021-11-23,08:30,EUR,German Flash Services PMI,53.4,51.4,52.4,,117180
1220,2021-11-24,01:00,NZD,Official Cash Rate,0.75%,0.75%,0.50%,,119283
1221,2021-11-24,01:00,NZD,RBNZ Monetary Policy Statement,,,,,119287
1222,2021-11-24,01:00,NZD,RBNZ Rate Statement,,,,,119294
1223,2021-11-24,02:00,NZD,RBNZ Press Conference,,,,,119298
1224,2021-11-24,13:30,USD,Prelim GDP q/q,2.1%,2.2%,2.0%,,118279
1225,2021-11-24,15:00,USD,Core PCE Price Index m/m,0.4%,0.4%,0.2%,,118475
1226,2021-11-24,19:00,USD,FOMC Meeting Minutes,,,,,118083
1227,2021-11-25,17:00,GBP,BOE Gov Bailey Speaks,,,,,126196
1228,2021-11-29,19:00,CAD,BOC Gov Macklem Speaks,,,,,126220
1229,2021-11-30,13:30,CAD,GDP m/m,0.1%,0.0%,0.6%,0.4%,117841
1230,2021-11-30,15:00,USD,Fed Chair Powell Testifies,,,,,126209
1231,2021-12-01,00:30,AUD,GDP q/q,-1.9%,-2.7%,0.7%,,119155
1232,2021-12-01,10:15,All,OPEC Meetings,,,,,126229
1233,2021-12-01,13:15,USD,ADP Non-Farm Employment Change,534K,525K,570K,571K,117615
1234,2021-12-01,14:00,GBP,BOE Gov Bailey Speaks,,,,,126213
1235,2021-12-01,15:00,USD,Fed Chair Powell Testifies,,,,,126215
1236,2021-12-01,15:00,USD,ISM Manufacturing PMI,61.1,61.3,60.8,,117327
1237,2021-12-02,10:15,All,OPEC-JMMC Meetings,,,,,119655
1238,2021-12-03,11:00,GBP,MPC Member Saunders Speaks,,,,,126227
1239,2021-12-03,13:30,CAD,Employment Change,153.7K,36.5K,31.2K,,117640
1240,2021-12-03,13:30,CAD,Unemployment Rate,6.0%,6.6%,6.7%,,117639
1241,2021-12-03,13:30,USD,Average Hourly Earnings m/m,0.3%,0.4%,0.4%,,117399
1242,2021-12-03,13:30,USD,Non-Farm Employment Change,210K,553K,546K,531K,117375
1243,2021-12-03,13:30,USD,Unemployment Rate,4.2%,4.5%,4.6%,,117398
1244,2021-12-03,14:00,USD,Treasury Currency Report,,,,,118099
1245,2021-12-03,15:00,USD,ISM Services PMI,69.1,64.9,66.7,,117542
1246,2021-12-06,11:30,GBP,MPC Member Broadbent Speaks,,,,,126232
1247,2021-12-07,03:30,AUD,Cash Rate,0.10%,0.10%,0.10%,,119025
1248,2021-12-07,03:30,AUD,RBA Rate Statement,,,,,119036
1249,2021-12-08,15:00,CAD,BOC Rate Statement,,,,,117934
1250,2021-12-08,15:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,117935
1251,2021-12-08,15:00,USD,JOLTS Job Openings,11.03M,10.45M,10.60M,10.44M,118179
1252,2021-12-08,22:05,AUD,RBA Gov Lowe Speaks,,,,,126231
1253,2021-12-10,13:30,USD,Core CPI m/m,0.5%,0.5%,0.6%,,117514
1254,2021-12-10,13:30,USD,CPI m/m,0.8%,0.7%,0.9%,,117513
1255,2021-12-10,13:30,USD,CPI y/y,6.8%,6.8%,6.2%,,128649
1256,2021-12-13,16:00,CAD,BOC Gov Macklem Speaks,,,,,126668
1257,2021-12-13,17:00,GBP,Bank Stress Test Results,,,,,126654
1258,2021-12-13,18:00,GBP,BOE Gov Bailey Speaks,,,,,126655
1259,2021-12-14,13:30,USD,PPI m/m,0.8%,0.5%,0.6%,,118499
1260,2021-12-14,19:00,NZD,RBNZ Gov Orr Speaks,,,,,126650
1261,2021-12-15,07:00,GBP,CPI y/y,5.1%,4.8%,4.2%,,120096
1262,2021-12-15,13:30,USD,Core Retail Sales m/m,0.3%,0.9%,1.8%,1.7%,117603
1263,2021-12-15,13:30,USD,Retail Sales m/m,0.3%,0.8%,1.8%,1.7%,117602
1264,2021-12-15,13:32,CAD,CPI m/m,0.2%,0.2%,0.7%,,117738
1265,2021-12-15,17:00,CAD,BOC Gov Macklem Speaks,,,,,126605
1266,2021-12-15,19:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,118068
1267,2021-12-15,19:00,USD,FOMC Economic Projections,,,,,118067
1268,2021-12-15,19:00,USD,FOMC Statement,,,,,118065
1269,2021-12-15,19:30,USD,FOMC Press Conference,,,,,118066
1270,2021-12-15,21:45,NZD,GDP q/q,-3.7%,-4.1%,2.4%,2.8%,119344
1271,2021-12-15,23:30,AUD,RBA Gov Lowe Speaks,,,,,126606
1272,2021-12-16,00:30,AUD,Employment Change,366.1K,203.0K,-56.0K,-46.3K,119130
1273,2021-12-16,00:30,AUD,Unemployment Rate,4.6%,5.0%,5.2%,,119131
1274,2021-12-16,08:30,CHF,SNB Monetary Policy Assessment,,,,,119697
1275,2021-12-16,08:30,EUR,German Flash Manufacturing PMI,57.9,57.0,57.4,57.6,117188
1276,2021-12-16,08:30,EUR,German Flash Services PMI,48.4,50.9,52.7,53.4,117189
1277,2021-12-16,09:00,CHF,SNB Press Conference,,,,,119699
1278,2021-12-16,12:00,GBP,Asset Purchase Facility,875B,875B,875B,,119902
1279,2021-12-16,12:00,GBP,Monetary Policy Summary,,,,,119904
1280,2021-12-16,12:00,GBP,MPC Asset Purchase Facility Votes,0-0-9,0-3-6,0-3-6,,119905
1281,2021-12-16,12:00,GBP,MPC Official Bank Rate Votes,8-0-1,2-0-7,2-0-7,,119906
1282,2021-12-16,12:00,GBP,Official Bank Rate,0.25%,0.10%,0.10%,,119903
1283,2021-12-16,12:45,EUR,Main Refinancing Rate,0.00%,0.00%,0.00%,,120236
1284,2021-12-16,12:45,EUR,Monetary Policy Statement,,,,,120237
1285,2021-12-16,13:30,EUR,ECB Press Conference,,,,,120235
1286,2021-12-21,00:30,AUD,Monetary Policy Meeting Minutes,,,,,119059
1287,2021-12-23,13:30,CAD,GDP m/m,0.8%,0.8%,0.2%,0.1%,117842
1288,2021-12-23,13:30,USD,Core PCE Price Index m/m,0.5%,0.4%,0.5%,0.4%,118476
1289,2022-01-04,10:15,All,OPEC-JMMC Meetings,,,,,122678
1290,2022-01-04,15:00,USD,ISM Manufacturing PMI,58.7,60.0,61.1,,123113
1291,2022-01-04,15:00,USD,JOLTS Job Openings,10.56M,11.06M,11.09M,11.03M,126179
1292,2022-01-05,13:15,USD,ADP Non-Farm Employment Change,807K,405K,505K,534K,124054
1293,2022-01-05,19:00,USD,FOMC Meeting Minutes,,,,,123048
1294,2022-01-06,15:00,USD,ISM Services PMI,62.0,67.0,69.1,,123137
1295,2022-01-07,13:30,CAD,Employment Change,54.7K,24.5K,153.7K,,122913
1296,2022-01-07,13:30,CAD,Unemployment Rate,5.9%,6.0%,6.0%,,122925
1297,2022-01-07,13:30,USD,Average Hourly Earnings m/m,0.6%,0.4%,0.4%,0.3%,124042
1298,2022-01-07,13:30,USD,Non-Farm Employment Change,199K,426K,249K,210K,122937
1299,2022-01-07,13:30,USD,Unemployment Rate,3.9%,4.1%,4.2%,,122949
1300,2022-01-11,15:00,USD,Fed Chair Powell Testifies,,,,,127253
1301,2022-01-12,13:30,USD,Core CPI m/m,0.6%,0.5%,0.5%,,124067
1302,2022-01-12,13:30,USD,CPI m/m,0.5%,0.4%,0.8%,,124066
1303,2022-01-12,13:30,USD,CPI y/y,7.0%,7.0%,6.8%,,128650
1304,2022-01-13,13:30,USD,PPI m/m,0.2%,0.4%,0.8%,,124094
1305,2022-01-14,13:30,USD,Core Retail Sales m/m,-2.3%,0.2%,0.1%,0.3%,124168
1306,2022-01-14,13:30,USD,Retail Sales m/m,-1.9%,0.0%,0.2%,0.3%,124169
1307,2022-01-17,02:00,CNY,GDP q/y,4.0%,3.3%,4.9%,,123428
1308,2022-01-18,02:45,JPY,BOJ Outlook Report,,,,,127030
1309,2022-01-19,07:00,GBP,CPI y/y,5.4%,5.2%,5.1%,,123826
1310,2022-01-19,13:30,CAD,CPI m/m,-0.1%,-0.1%,0.2%,,123328
1311,2022-01-19,14:15,GBP,BOE Gov Bailey Speaks,,,,,127264
1312,2022-01-20,00:30,AUD,Employment Change,64.8K,60.0K,366.1K,,124898
1313,2022-01-20,00:30,AUD,Unemployment Rate,4.2%,4.5%,4.6%,,124886
1314,2022-01-24,08:30,EUR,German Flash Manufacturing PMI,60.5,56.9,57.4,57.9,124565
1315,2022-01-24,08:30,EUR,German Flash Services PMI,52.2,47.9,48.7,48.4,124566
1316,2022-01-25,00:30,AUD,CPI q/q,1.3%,1.0%,0.8%,,124922
1317,2022-01-25,00:30,AUD,Trimmed Mean CPI q/q,1.0%,0.7%,0.7%,,124926
1318,2022-01-26,15:00,CAD,BOC Monetary Policy Report,,,,,122708
1319,2022-01-26,15:00,CAD,BOC Rate Statement,,,,,122700
1320,2022-01-26,15:00,CAD,Overnight Rate,0.25%,0.25%,0.25%,,122692
1321,2022-01-26,16:00,CAD,BOC Press Conference,,,,,122712
1322,2022-01-26,19:00,USD,Federal Funds Rate,<0.25%,<0.25%,<0.25%,,123021
